Goal	Assist
Philippe	Roberto
Yohan	Salvatore
Arash	Matteo
Matteo	Victor
Roberto	Ali
Diego	Alex
Alex	Diego
Alex	Arash
Alex	Roberto
Alex	Salvatore
Alex	Matteo
Marco	Alex
Matteo	NULL
Victor	Diego
Matteo	Marco
Ali	NULL
Matteo	Muhsin
Yohan	Matteo
Victor	Roberto
Alex	Arash
Alex	NULL
Alex	NULL
Alex	Yohan
Olivier	NULL
Roberto	Alex
Roberto	NULL
Marco	NULL
Victor	NULL
Alex	Matteo
Alex	Matteo
Alex	NULL
Diego	NULL
Matteo	Nicolas
Philippe	Ruy M
Victor	NULL
Victor	NULL
Roberto	Philippe
Ali	NULL
Muhsin	NULL
